column_name,val,counts_sim2,val_clean
DIAGNOSISDATEBEST,27-JUN-17,1763,2017-06-27 00:00:00
DIAGNOSISDATEBEST,28-JUN-17,1732,2017-06-28 00:00:00
DIAGNOSISDATEBEST,29-JUN-17,1847,2017-06-29 00:00:00
DIAGNOSISDATEBEST,30-JUN-17,1540,2017-06-30 00:00:00
DIAGNOSISDATEBEST,01-JUL-17,432,2017-07-01 00:00:00
DIAGNOSISDATEBEST,02-JUL-17,247,2017-07-02 00:00:00
DIAGNOSISDATEBEST,03-JUL-17,1585,2017-07-03 00:00:00
DIAGNOSISDATEBEST,04-JUL-17,1837,2017-07-04 00:00:00
DIAGNOSISDATEBEST,05-JUL-17,1723,2017-07-05 00:00:00
DIAGNOSISDATEBEST,06-JUL-17,1662,2017-07-06 00:00:00
DIAGNOSISDATEBEST,07-JUL-17,1479,2017-07-07 00:00:00
DIAGNOSISDATEBEST,08-JUL-17,391,2017-07-08 00:00:00
DIAGNOSISDATEBEST,09-JUL-17,256,2017-07-09 00:00:00
DIAGNOSISDATEBEST,10-JUL-17,1724,2017-07-10 00:00:00
DIAGNOSISDATEBEST,11-JUL-17,1729,2017-07-11 00:00:00
DIAGNOSISDATEBEST,12-JUL-17,1743,2017-07-12 00:00:00
DIAGNOSISDATEBEST,13-JUL-17,1641,2017-07-13 00:00:00
DIAGNOSISDATEBEST,14-JUL-17,1499,2017-07-14 00:00:00
DIAGNOSISDATEBEST,15-JUL-17,476,2017-07-15 00:00:00
DIAGNOSISDATEBEST,16-JUL-17,268,2017-07-16 00:00:00
DIAGNOSISDATEBEST,17-JUL-17,1639,2017-07-17 00:00:00
DIAGNOSISDATEBEST,18-JUL-17,1840,2017-07-18 00:00:00
DIAGNOSISDATEBEST,19-JUL-17,1729,2017-07-19 00:00:00
DIAGNOSISDATEBEST,20-JUL-17,1614,2017-07-20 00:00:00
DIAGNOSISDATEBEST,21-JUL-17,1499,2017-07-21 00:00:00
DIAGNOSISDATEBEST,22-JUL-17,448,2017-07-22 00:00:00
DIAGNOSISDATEBEST,23-JUL-17,248,2017-07-23 00:00:00
DIAGNOSISDATEBEST,24-JUL-17,1670,2017-07-24 00:00:00
DIAGNOSISDATEBEST,25-JUL-17,1807,2017-07-25 00:00:00
DIAGNOSISDATEBEST,26-JUL-17,1653,2017-07-26 00:00:00
DIAGNOSISDATEBEST,27-JUL-17,1719,2017-07-27 00:00:00
DIAGNOSISDATEBEST,28-JUL-17,1461,2017-07-28 00:00:00
DIAGNOSISDATEBEST,29-JUL-17,411,2017-07-29 00:00:00
DIAGNOSISDATEBEST,30-JUL-17,271,2017-07-30 00:00:00
DIAGNOSISDATEBEST,31-JUL-17,1516,2017-07-31 00:00:00
DIAGNOSISDATEBEST,01-AUG-17,1780,2017-08-01 00:00:00
DIAGNOSISDATEBEST,02-AUG-17,1686,2017-08-02 00:00:00
DIAGNOSISDATEBEST,03-AUG-17,1820,2017-08-03 00:00:00
DIAGNOSISDATEBEST,04-AUG-17,1378,2017-08-04 00:00:00
DIAGNOSISDATEBEST,05-AUG-17,405,2017-08-05 00:00:00
DIAGNOSISDATEBEST,06-AUG-17,250,2017-08-06 00:00:00
DIAGNOSISDATEBEST,07-AUG-17,1641,2017-08-07 00:00:00
DIAGNOSISDATEBEST,08-AUG-17,2013,2017-08-08 00:00:00
DIAGNOSISDATEBEST,09-AUG-17,1909,2017-08-09 00:00:00
DIAGNOSISDATEBEST,10-AUG-17,1744,2017-08-10 00:00:00
DIAGNOSISDATEBEST,11-AUG-17,1566,2017-08-11 00:00:00
DIAGNOSISDATEBEST,12-AUG-17,452,2017-08-12 00:00:00
DIAGNOSISDATEBEST,13-AUG-17,271,2017-08-13 00:00:00
DIAGNOSISDATEBEST,14-AUG-17,1718,2017-08-14 00:00:00
DIAGNOSISDATEBEST,15-AUG-17,1970,2017-08-15 00:00:00
DIAGNOSISDATEBEST,16-AUG-17,1897,2017-08-16 00:00:00
DIAGNOSISDATEBEST,17-AUG-17,1759,2017-08-17 00:00:00
DIAGNOSISDATEBEST,18-AUG-17,1531,2017-08-18 00:00:00
DIAGNOSISDATEBEST,19-AUG-17,417,2017-08-19 00:00:00
DIAGNOSISDATEBEST,20-AUG-17,275,2017-08-20 00:00:00
DIAGNOSISDATEBEST,21-AUG-17,1733,2017-08-21 00:00:00
DIAGNOSISDATEBEST,22-AUG-17,1896,2017-08-22 00:00:00
DIAGNOSISDATEBEST,23-AUG-17,1710,2017-08-23 00:00:00
DIAGNOSISDATEBEST,24-AUG-17,1787,2017-08-24 00:00:00
DIAGNOSISDATEBEST,25-AUG-17,1491,2017-08-25 00:00:00
DIAGNOSISDATEBEST,26-AUG-17,429,2017-08-26 00:00:00
DIAGNOSISDATEBEST,27-AUG-17,241,2017-08-27 00:00:00
DIAGNOSISDATEBEST,28-AUG-17,235,2017-08-28 00:00:00
DIAGNOSISDATEBEST,29-AUG-17,1723,2017-08-29 00:00:00
DIAGNOSISDATEBEST,30-AUG-17,1644,2017-08-30 00:00:00
DIAGNOSISDATEBEST,31-AUG-17,1778,2017-08-31 00:00:00
DIAGNOSISDATEBEST,01-SEP-17,1444,2017-09-01 00:00:00
DIAGNOSISDATEBEST,02-SEP-17,444,2017-09-02 00:00:00
DIAGNOSISDATEBEST,03-SEP-17,275,2017-09-03 00:00:00
DIAGNOSISDATEBEST,04-SEP-17,1688,2017-09-04 00:00:00
DIAGNOSISDATEBEST,05-SEP-17,1802,2017-09-05 00:00:00
DIAGNOSISDATEBEST,06-SEP-17,1809,2017-09-06 00:00:00
DIAGNOSISDATEBEST,07-SEP-17,1681,2017-09-07 00:00:00
DIAGNOSISDATEBEST,08-SEP-17,1657,2017-09-08 00:00:00
DIAGNOSISDATEBEST,09-SEP-17,419,2017-09-09 00:00:00
DIAGNOSISDATEBEST,10-SEP-17,277,2017-09-10 00:00:00
DIAGNOSISDATEBEST,11-SEP-17,1652,2017-09-11 00:00:00
DIAGNOSISDATEBEST,12-SEP-17,1856,2017-09-12 00:00:00
DIAGNOSISDATEBEST,13-SEP-17,1717,2017-09-13 00:00:00
DIAGNOSISDATEBEST,14-SEP-17,1686,2017-09-14 00:00:00
DIAGNOSISDATEBEST,15-SEP-17,1505,2017-09-15 00:00:00
DIAGNOSISDATEBEST,16-SEP-17,437,2017-09-16 00:00:00
DIAGNOSISDATEBEST,17-SEP-17,278,2017-09-17 00:00:00
DIAGNOSISDATEBEST,18-SEP-17,1667,2017-09-18 00:00:00
DIAGNOSISDATEBEST,19-SEP-17,1922,2017-09-19 00:00:00
DIAGNOSISDATEBEST,20-SEP-17,1772,2017-09-20 00:00:00
DIAGNOSISDATEBEST,21-SEP-17,1801,2017-09-21 00:00:00
DIAGNOSISDATEBEST,22-SEP-17,1397,2017-09-22 00:00:00
DIAGNOSISDATEBEST,23-SEP-17,434,2017-09-23 00:00:00
DIAGNOSISDATEBEST,24-SEP-17,265,2017-09-24 00:00:00
DIAGNOSISDATEBEST,25-SEP-17,1685,2017-09-25 00:00:00
DIAGNOSISDATEBEST,26-SEP-17,1894,2017-09-26 00:00:00
DIAGNOSISDATEBEST,27-SEP-17,1676,2017-09-27 00:00:00
DIAGNOSISDATEBEST,28-SEP-17,1685,2017-09-28 00:00:00
DIAGNOSISDATEBEST,29-SEP-17,1433,2017-09-29 00:00:00
DIAGNOSISDATEBEST,30-SEP-17,397,2017-09-30 00:00:00
DIAGNOSISDATEBEST,01-OCT-17,308,2017-10-01 00:00:00
DIAGNOSISDATEBEST,02-OCT-17,1739,2017-10-02 00:00:00
DIAGNOSISDATEBEST,03-OCT-17,2027,2017-10-03 00:00:00
DIAGNOSISDATEBEST,04-OCT-17,1838,2017-10-04 00:00:00
DIAGNOSISDATEBEST,05-OCT-17,1785,2017-10-05 00:00:00
DIAGNOSISDATEBEST,06-OCT-17,1561,2017-10-06 00:00:00
DIAGNOSISDATEBEST,07-OCT-17,424,2017-10-07 00:00:00
DIAGNOSISDATEBEST,08-OCT-17,241,2017-10-08 00:00:00
DIAGNOSISDATEBEST,09-OCT-17,1642,2017-10-09 00:00:00
DIAGNOSISDATEBEST,10-OCT-17,1938,2017-10-10 00:00:00
DIAGNOSISDATEBEST,11-OCT-17,1616,2017-10-11 00:00:00
DIAGNOSISDATEBEST,12-OCT-17,1724,2017-10-12 00:00:00
DIAGNOSISDATEBEST,13-OCT-17,1457,2017-10-13 00:00:00
DIAGNOSISDATEBEST,14-OCT-17,410,2017-10-14 00:00:00
DIAGNOSISDATEBEST,15-OCT-17,255,2017-10-15 00:00:00
DIAGNOSISDATEBEST,16-OCT-17,1700,2017-10-16 00:00:00
DIAGNOSISDATEBEST,17-OCT-17,1801,2017-10-17 00:00:00
DIAGNOSISDATEBEST,18-OCT-17,1700,2017-10-18 00:00:00
DIAGNOSISDATEBEST,19-OCT-17,1793,2017-10-19 00:00:00
DIAGNOSISDATEBEST,20-OCT-17,1523,2017-10-20 00:00:00
DIAGNOSISDATEBEST,21-OCT-17,373,2017-10-21 00:00:00
DIAGNOSISDATEBEST,22-OCT-17,255,2017-10-22 00:00:00
DIAGNOSISDATEBEST,23-OCT-17,1571,2017-10-23 00:00:00
DIAGNOSISDATEBEST,24-OCT-17,1783,2017-10-24 00:00:00
DIAGNOSISDATEBEST,25-OCT-17,1579,2017-10-25 00:00:00
DIAGNOSISDATEBEST,26-OCT-17,1651,2017-10-26 00:00:00
DIAGNOSISDATEBEST,27-OCT-17,1354,2017-10-27 00:00:00
DIAGNOSISDATEBEST,28-OCT-17,401,2017-10-28 00:00:00
DIAGNOSISDATEBEST,29-OCT-17,214,2017-10-29 00:00:00
DIAGNOSISDATEBEST,30-OCT-17,1550,2017-10-30 00:00:00
DIAGNOSISDATEBEST,31-OCT-17,1764,2017-10-31 00:00:00
DIAGNOSISDATEBEST,01-NOV-17,1821,2017-11-01 00:00:00
DIAGNOSISDATEBEST,02-NOV-17,1671,2017-11-02 00:00:00
DIAGNOSISDATEBEST,03-NOV-17,1490,2017-11-03 00:00:00
DIAGNOSISDATEBEST,04-NOV-17,543,2017-11-04 00:00:00
DIAGNOSISDATEBEST,05-NOV-17,274,2017-11-05 00:00:00
DIAGNOSISDATEBEST,06-NOV-17,1666,2017-11-06 00:00:00
DIAGNOSISDATEBEST,07-NOV-17,1819,2017-11-07 00:00:00
DIAGNOSISDATEBEST,08-NOV-17,1743,2017-11-08 00:00:00
DIAGNOSISDATEBEST,09-NOV-17,1619,2017-11-09 00:00:00
DIAGNOSISDATEBEST,10-NOV-17,1511,2017-11-10 00:00:00
DIAGNOSISDATEBEST,11-NOV-17,441,2017-11-11 00:00:00
DIAGNOSISDATEBEST,12-NOV-17,294,2017-11-12 00:00:00
DIAGNOSISDATEBEST,13-NOV-17,1572,2017-11-13 00:00:00
DIAGNOSISDATEBEST,14-NOV-17,1901,2017-11-14 00:00:00
DIAGNOSISDATEBEST,15-NOV-17,1690,2017-11-15 00:00:00
DIAGNOSISDATEBEST,16-NOV-17,1609,2017-11-16 00:00:00
DIAGNOSISDATEBEST,17-NOV-17,1371,2017-11-17 00:00:00
DIAGNOSISDATEBEST,18-NOV-17,453,2017-11-18 00:00:00
DIAGNOSISDATEBEST,19-NOV-17,295,2017-11-19 00:00:00
DIAGNOSISDATEBEST,20-NOV-17,1623,2017-11-20 00:00:00
DIAGNOSISDATEBEST,21-NOV-17,1819,2017-11-21 00:00:00
DIAGNOSISDATEBEST,22-NOV-17,1742,2017-11-22 00:00:00
DIAGNOSISDATEBEST,23-NOV-17,1708,2017-11-23 00:00:00
DIAGNOSISDATEBEST,24-NOV-17,1440,2017-11-24 00:00:00
DIAGNOSISDATEBEST,25-NOV-17,394,2017-11-25 00:00:00
DIAGNOSISDATEBEST,26-NOV-17,263,2017-11-26 00:00:00
DIAGNOSISDATEBEST,27-NOV-17,1910,2017-11-27 00:00:00
DIAGNOSISDATEBEST,28-NOV-17,1960,2017-11-28 00:00:00
DIAGNOSISDATEBEST,29-NOV-17,1859,2017-11-29 00:00:00
DIAGNOSISDATEBEST,30-NOV-17,1766,2017-11-30 00:00:00
DIAGNOSISDATEBEST,01-DEC-17,1540,2017-12-01 00:00:00
DIAGNOSISDATEBEST,02-DEC-17,461,2017-12-02 00:00:00
DIAGNOSISDATEBEST,03-DEC-17,253,2017-12-03 00:00:00
DIAGNOSISDATEBEST,04-DEC-17,1716,2017-12-04 00:00:00
DIAGNOSISDATEBEST,05-DEC-17,1841,2017-12-05 00:00:00
DIAGNOSISDATEBEST,06-DEC-17,1787,2017-12-06 00:00:00
DIAGNOSISDATEBEST,07-DEC-17,1752,2017-12-07 00:00:00
DIAGNOSISDATEBEST,08-DEC-17,1564,2017-12-08 00:00:00
DIAGNOSISDATEBEST,09-DEC-17,446,2017-12-09 00:00:00
DIAGNOSISDATEBEST,10-DEC-17,277,2017-12-10 00:00:00
DIAGNOSISDATEBEST,11-DEC-17,1695,2017-12-11 00:00:00
DIAGNOSISDATEBEST,12-DEC-17,1803,2017-12-12 00:00:00
DIAGNOSISDATEBEST,13-DEC-17,1752,2017-12-13 00:00:00
DIAGNOSISDATEBEST,14-DEC-17,1739,2017-12-14 00:00:00
DIAGNOSISDATEBEST,15-DEC-17,1452,2017-12-15 00:00:00
DIAGNOSISDATEBEST,16-DEC-17,445,2017-12-16 00:00:00
DIAGNOSISDATEBEST,17-DEC-17,277,2017-12-17 00:00:00
DIAGNOSISDATEBEST,18-DEC-17,1622,2017-12-18 00:00:00
DIAGNOSISDATEBEST,19-DEC-17,1754,2017-12-19 00:00:00
DIAGNOSISDATEBEST,20-DEC-17,1617,2017-12-20 00:00:00
DIAGNOSISDATEBEST,21-DEC-17,1617,2017-12-21 00:00:00
DIAGNOSISDATEBEST,22-DEC-17,1301,2017-12-22 00:00:00
DIAGNOSISDATEBEST,23-DEC-17,283,2017-12-23 00:00:00
DIAGNOSISDATEBEST,24-DEC-17,196,2017-12-24 00:00:00
DIAGNOSISDATEBEST,25-DEC-17,175,2017-12-25 00:00:00
DIAGNOSISDATEBEST,26-DEC-17,179,2017-12-26 00:00:00
DIAGNOSISDATEBEST,27-DEC-17,1065,2017-12-27 00:00:00
DIAGNOSISDATEBEST,28-DEC-17,1235,2017-12-28 00:00:00
DIAGNOSISDATEBEST,29-DEC-17,1084,2017-12-29 00:00:00
DIAGNOSISDATEBEST,30-DEC-17,250,2017-12-30 00:00:00
DIAGNOSISDATEBEST,31-DEC-17,106,2017-12-31 00:00:00
SITE_ICD10_O2,C000,111,C000
SITE_ICD10_O2,C001,567,C001
SITE_ICD10_O2,C002,32,C002
SITE_ICD10_O2,C003,70,C003
SITE_ICD10_O2,C004,173,C004
SITE_ICD10_O2,C005,7,C005
SITE_ICD10_O2,C006,33,C006
SITE_ICD10_O2,C008,3,C008
SITE_ICD10_O2,C009,86,C009
SITE_ICD10_O2,C01,4517,C01
SITE_ICD10_O2,C020,206,C020
SITE_ICD10_O2,C021,3117,C021
SITE_ICD10_O2,C022,782,C022
SITE_ICD10_O2,C023,291,C023
SITE_ICD10_O2,C024,159,C024
SITE_ICD10_O2,C028,51,C028
SITE_ICD10_O2,C029,1462,C029
SITE_ICD10_O2,C030,490,C030
SITE_ICD10_O2,C031,1069,C031
SITE_ICD10_O2,C039,309,C039
SITE_ICD10_O2,C040,473,C040
SITE_ICD10_O2,C041,159,C041
SITE_ICD10_O2,C048,46,C048
SITE_ICD10_O2,C049,1548,C049
SITE_ICD10_O2,C050,530,C050
SITE_ICD10_O2,C051,1122,C051
SITE_ICD10_O2,C052,136,C052
SITE_ICD10_O2,C058,24,C058
SITE_ICD10_O2,C059,108,C059
SITE_ICD10_O2,C060,1294,C060
SITE_ICD10_O2,C061,93,C061
SITE_ICD10_O2,C062,807,C062
SITE_ICD10_O2,C068,40,C068
SITE_ICD10_O2,C069,268,C069
SITE_ICD10_O2,C07,2308,C07
SITE_ICD10_O2,C080,420,C080
SITE_ICD10_O2,C081,46,C081
SITE_ICD10_O2,C088,3,C088
SITE_ICD10_O2,C089,147,C089
SITE_ICD10_O2,C090,493,C090
SITE_ICD10_O2,C091,133,C091
SITE_ICD10_O2,C098,78,C098
SITE_ICD10_O2,C099,6521,C099
SITE_ICD10_O2,C100,188,C100
SITE_ICD10_O2,C101,144,C101
SITE_ICD10_O2,C102,202,C102
SITE_ICD10_O2,C103,221,C103
SITE_ICD10_O2,C104,7,C104
SITE_ICD10_O2,C108,62,C108
SITE_ICD10_O2,C109,288,C109
SITE_ICD10_O2,C110,22,C110
SITE_ICD10_O2,C111,79,C111
SITE_ICD10_O2,C112,64,C112
SITE_ICD10_O2,C113,19,C113
SITE_ICD10_O2,C118,20,C118
SITE_ICD10_O2,C119,823,C119
SITE_ICD10_O2,C12,1387,C12
SITE_ICD10_O2,C130,261,C130
SITE_ICD10_O2,C131,124,C131
SITE_ICD10_O2,C132,173,C132
SITE_ICD10_O2,C138,36,C138
SITE_ICD10_O2,C139,511,C139
SITE_ICD10_O2,C140,269,C140
SITE_ICD10_O2,C148,33,C148
SITE_ICD10_O2,C150,151,C150
SITE_ICD10_O2,C151,103,C151
SITE_ICD10_O2,C152,126,C152
SITE_ICD10_O2,C153,1628,C153
SITE_ICD10_O2,C154,5426,C154
SITE_ICD10_O2,C155,18469,C155
SITE_ICD10_O2,C158,489,C158
SITE_ICD10_O2,C159,8321,C159
SITE_ICD10_O2,C160,7315,C160
SITE_ICD10_O2,C161,1010,C161
SITE_ICD10_O2,C162,2676,C162
SITE_ICD10_O2,C163,2216,C163
SITE_ICD10_O2,C164,1320,C164
SITE_ICD10_O2,C165,1423,C165
SITE_ICD10_O2,C166,618,C166
SITE_ICD10_O2,C168,243,C168
SITE_ICD10_O2,C169,7644,C169
SITE_ICD10_O2,C170,2300,C170
SITE_ICD10_O2,C171,459,C171
SITE_ICD10_O2,C172,1778,C172
SITE_ICD10_O2,C173,16,C173
SITE_ICD10_O2,C178,40,C178
SITE_ICD10_O2,C179,1544,C179
SITE_ICD10_O2,C180,24010,C180
SITE_ICD10_O2,C181,3282,C181
SITE_ICD10_O2,C182,16297,C182
SITE_ICD10_O2,C183,5833,C183
SITE_ICD10_O2,C184,10338,C184
SITE_ICD10_O2,C185,3860,C185
SITE_ICD10_O2,C186,5286,C186
SITE_ICD10_O2,C187,34517,C187
SITE_ICD10_O2,C188,454,C188
SITE_ICD10_O2,C189,6135,C189
SITE_ICD10_O2,C19,9153,C19
SITE_ICD10_O2,C20,45511,C20
SITE_ICD10_O2,C210,2509,C210
SITE_ICD10_O2,C211,3023,C211
SITE_ICD10_O2,C212,9,C212
SITE_ICD10_O2,C218,291,C218
SITE_ICD10_O2,C220,11420,C220
SITE_ICD10_O2,C221,7104,C221
SITE_ICD10_O2,C222,92,C222
SITE_ICD10_O2,C223,54,C223
SITE_ICD10_O2,C224,36,C224
SITE_ICD10_O2,C227,1151,C227
SITE_ICD10_O2,C229,1329,C229
SITE_ICD10_O2,C23,3749,C23
SITE_ICD10_O2,C240,1834,C240
SITE_ICD10_O2,C241,1960,C241
SITE_ICD10_O2,C248,19,C248
SITE_ICD10_O2,C249,437,C249
SITE_ICD10_O2,C250,13978,C250
SITE_ICD10_O2,C251,3675,C251
SITE_ICD10_O2,C252,4198,C252
SITE_ICD10_O2,C253,250,C253
SITE_ICD10_O2,C254,114,C254
SITE_ICD10_O2,C257,246,C257
SITE_ICD10_O2,C258,487,C258
SITE_ICD10_O2,C259,12744,C259
SITE_ICD10_O2,C260,523,C260
SITE_ICD10_O2,C261,13,C261
SITE_ICD10_O2,C268,19,C268
SITE_ICD10_O2,C269,680,C269
SITE_ICD10_O2,C300,1384,C300
SITE_ICD10_O2,C301,109,C301
SITE_ICD10_O2,C310,553,C310
SITE_ICD10_O2,C311,146,C311
SITE_ICD10_O2,C312,19,C312
SITE_ICD10_O2,C313,36,C313
SITE_ICD10_O2,C318,5,C318
SITE_ICD10_O2,C319,33,C319
SITE_ICD10_O2,C320,5697,C320
SITE_ICD10_O2,C321,2375,C321
SITE_ICD10_O2,C322,268,C322
SITE_ICD10_O2,C323,44,C323
SITE_ICD10_O2,C328,31,C328
SITE_ICD10_O2,C329,493,C329
SITE_ICD10_O2,C33,117,C33
SITE_ICD10_O2,C340,6376,C340
SITE_ICD10_O2,C341,79637,C341
SITE_ICD10_O2,C342,6336,C342
SITE_ICD10_O2,C343,42873,C343
SITE_ICD10_O2,C348,814,C348
SITE_ICD10_O2,C349,33301,C349
SITE_ICD10_O2,C37,947,C37
SITE_ICD10_O2,C380,51,C380
SITE_ICD10_O2,C381,50,C381
SITE_ICD10_O2,C382,14,C382
SITE_ICD10_O2,C383,163,C383
SITE_ICD10_O2,C384,209,C384
SITE_ICD10_O2,C388,5,C388
SITE_ICD10_O2,C390,10,C390
SITE_ICD10_O2,C398,8,C398
SITE_ICD10_O2,C399,16,C399
SITE_ICD10_O2,C400,228,C400
SITE_ICD10_O2,C401,109,C401
SITE_ICD10_O2,C402,717,C402
SITE_ICD10_O2,C403,54,C403
SITE_ICD10_O2,C408,1,C408
SITE_ICD10_O2,C409,31,C409
SITE_ICD10_O2,C410,189,C410
SITE_ICD10_O2,C411,74,C411
SITE_ICD10_O2,C412,123,C412
SITE_ICD10_O2,C413,166,C413
SITE_ICD10_O2,C414,343,C414
SITE_ICD10_O2,C418,4,C418
SITE_ICD10_O2,C419,77,C419
SITE_ICD10_O2,C430,68,C430
SITE_ICD10_O2,C431,308,C431
SITE_ICD10_O2,C432,1515,C432
SITE_ICD10_O2,C433,6322,C433
SITE_ICD10_O2,C434,3529,C434
SITE_ICD10_O2,C435,21012,C435
SITE_ICD10_O2,C436,15305,C436
SITE_ICD10_O2,C437,16265,C437
SITE_ICD10_O2,C438,14,C438
SITE_ICD10_O2,C439,768,C439
SITE_ICD10_O2,C440,4547,C440
SITE_ICD10_O2,C441,8831,C441
SITE_ICD10_O2,C442,18225,C442
SITE_ICD10_O2,C443,84674,C443
SITE_ICD10_O2,C444,28943,C444
SITE_ICD10_O2,C445,27788,C445
SITE_ICD10_O2,C446,25824,C446
SITE_ICD10_O2,C447,21524,C447
SITE_ICD10_O2,C448,181,C448
SITE_ICD10_O2,C449,386708,C449
SITE_ICD10_O2,C450,10344,C450
SITE_ICD10_O2,C451,401,C451
SITE_ICD10_O2,C457,14,C457
SITE_ICD10_O2,C460,435,C460
SITE_ICD10_O2,C461,114,C461
SITE_ICD10_O2,C462,3,C462
SITE_ICD10_O2,C463,40,C463
SITE_ICD10_O2,C467,59,C467
SITE_ICD10_O2,C469,2,C469
SITE_ICD10_O2,C470,27,C470
SITE_ICD10_O2,C471,14,C471
SITE_ICD10_O2,C472,45,C472
SITE_ICD10_O2,C473,41,C473
SITE_ICD10_O2,C474,31,C474
SITE_ICD10_O2,C475,26,C475
SITE_ICD10_O2,C476,21,C476
SITE_ICD10_O2,C478,4,C478
SITE_ICD10_O2,C479,19,C479
SITE_ICD10_O2,C480,880,C480
SITE_ICD10_O2,C481,313,C481
SITE_ICD10_O2,C482,1735,C482
SITE_ICD10_O2,C488,14,C488
SITE_ICD10_O2,C490,966,C490
SITE_ICD10_O2,C491,1206,C491
SITE_ICD10_O2,C492,3004,C492
SITE_ICD10_O2,C493,738,C493
SITE_ICD10_O2,C494,649,C494
SITE_ICD10_O2,C495,840,C495
SITE_ICD10_O2,C496,613,C496
SITE_ICD10_O2,C498,8,C498
SITE_ICD10_O2,C499,258,C499
SITE_ICD10_O2,C500,2324,C500
SITE_ICD10_O2,C501,12670,C501
SITE_ICD10_O2,C502,21286,C502
SITE_ICD10_O2,C503,11371,C503
SITE_ICD10_O2,C504,66591,C504
SITE_ICD10_O2,C505,12485,C505
SITE_ICD10_O2,C506,1252,C506
SITE_ICD10_O2,C508,14014,C508
SITE_ICD10_O2,C509,84415,C509
SITE_ICD10_O2,C510,277,C510
SITE_ICD10_O2,C511,189,C511
SITE_ICD10_O2,C512,47,C512
SITE_ICD10_O2,C518,60,C518
SITE_ICD10_O2,C519,4553,C519
SITE_ICD10_O2,C52,919,C52
SITE_ICD10_O2,C530,1141,C530
SITE_ICD10_O2,C531,318,C531
SITE_ICD10_O2,C538,43,C538
SITE_ICD10_O2,C539,11171,C539
SITE_ICD10_O2,C540,27,C540
SITE_ICD10_O2,C541,36538,C541
SITE_ICD10_O2,C542,398,C542
SITE_ICD10_O2,C543,75,C543
SITE_ICD10_O2,C548,3,C548
SITE_ICD10_O2,C549,48,C549
SITE_ICD10_O2,C55,642,C55
SITE_ICD10_O2,C56,27934,C56
SITE_ICD10_O2,C570,1549,C570
SITE_ICD10_O2,C571,11,C571
SITE_ICD10_O2,C573,5,C573
SITE_ICD10_O2,C574,31,C574
SITE_ICD10_O2,C577,15,C577
SITE_ICD10_O2,C578,9,C578
SITE_ICD10_O2,C579,463,C579
SITE_ICD10_O2,C58,49,C58
SITE_ICD10_O2,C600,450,C600
SITE_ICD10_O2,C601,1105,C601
SITE_ICD10_O2,C602,65,C602
SITE_ICD10_O2,C608,41,C608
SITE_ICD10_O2,C609,858,C609
SITE_ICD10_O2,C61,201641,C61
SITE_ICD10_O2,C620,86,C620
SITE_ICD10_O2,C621,8149,C621
SITE_ICD10_O2,C629,1445,C629
SITE_ICD10_O2,C630,5,C630
SITE_ICD10_O2,C631,46,C631
SITE_ICD10_O2,C632,148,C632
SITE_ICD10_O2,C637,11,C637
SITE_ICD10_O2,C64,44096,C64
SITE_ICD10_O2,C649,2,C649
SITE_ICD10_O2,C65,3147,C65
SITE_ICD10_O2,C66,2912,C66
SITE_ICD10_O2,C670,354,C670
SITE_ICD10_O2,C671,492,C671
SITE_ICD10_O2,C672,2270,C672
SITE_ICD10_O2,C673,539,C673
SITE_ICD10_O2,C674,1042,C674
SITE_ICD10_O2,C675,616,C675
SITE_ICD10_O2,C676,537,C676
SITE_ICD10_O2,C677,90,C677
SITE_ICD10_O2,C678,306,C678
SITE_ICD10_O2,C679,34723,C679
SITE_ICD10_O2,C680,605,C680
SITE_ICD10_O2,C681,2,C681
SITE_ICD10_O2,C688,7,C688
SITE_ICD10_O2,C689,144,C689
SITE_ICD10_O2,C690,274,C690
SITE_ICD10_O2,C691,6,C691
SITE_ICD10_O2,C692,239,C692
SITE_ICD10_O2,C693,2183,C693
SITE_ICD10_O2,C694,349,C694
SITE_ICD10_O2,C695,58,C695
SITE_ICD10_O2,C696,93,C696
SITE_ICD10_O2,C698,9,C698
SITE_ICD10_O2,C699,127,C699
SITE_ICD10_O2,C700,263,C700
SITE_ICD10_O2,C701,17,C701
SITE_ICD10_O2,C709,35,C709
SITE_ICD10_O2,C710,1282,C710
SITE_ICD10_O2,C711,5602,C711
SITE_ICD10_O2,C712,4342,C712
SITE_ICD10_O2,C713,2587,C713
SITE_ICD10_O2,C714,695,C714
SITE_ICD10_O2,C715,218,C715
SITE_ICD10_O2,C716,725,C716
SITE_ICD10_O2,C717,436,C717
SITE_ICD10_O2,C718,924,C718
SITE_ICD10_O2,C719,3837,C719
SITE_ICD10_O2,C720,445,C720
SITE_ICD10_O2,C721,3,C721
SITE_ICD10_O2,C722,6,C722
SITE_ICD10_O2,C723,140,C723
SITE_ICD10_O2,C724,8,C724
SITE_ICD10_O2,C725,55,C725
SITE_ICD10_O2,C728,3,C728
SITE_ICD10_O2,C729,18,C729
SITE_ICD10_O2,C73,15001,C73
SITE_ICD10_O2,C740,195,C740
SITE_ICD10_O2,C741,174,C741
SITE_ICD10_O2,C749,450,C749
SITE_ICD10_O2,C750,132,C750
SITE_ICD10_O2,C751,74,C751
SITE_ICD10_O2,C753,156,C753
SITE_ICD10_O2,C754,15,C754
SITE_ICD10_O2,C755,29,C755
SITE_ICD10_O2,C759,20,C759
SITE_ICD10_O2,C760,46,C760
SITE_ICD10_O2,C761,40,C761
