column_name,val,counts_av2015,val_clean
DIAGNOSISDATEBEST,14-NOV-15,307,2015-11-14 00:00:00
DIAGNOSISDATEBEST,15-NOV-15,155,2015-11-15 00:00:00
DIAGNOSISDATEBEST,16-NOV-15,1979,2015-11-16 00:00:00
DIAGNOSISDATEBEST,17-NOV-15,2081,2015-11-17 00:00:00
DIAGNOSISDATEBEST,18-NOV-15,1916,2015-11-18 00:00:00
DIAGNOSISDATEBEST,19-NOV-15,1928,2015-11-19 00:00:00
DIAGNOSISDATEBEST,20-NOV-15,1663,2015-11-20 00:00:00
DIAGNOSISDATEBEST,21-NOV-15,335,2015-11-21 00:00:00
DIAGNOSISDATEBEST,22-NOV-15,148,2015-11-22 00:00:00
DIAGNOSISDATEBEST,23-NOV-15,1918,2015-11-23 00:00:00
DIAGNOSISDATEBEST,24-NOV-15,2112,2015-11-24 00:00:00
DIAGNOSISDATEBEST,25-NOV-15,1922,2015-11-25 00:00:00
DIAGNOSISDATEBEST,26-NOV-15,1902,2015-11-26 00:00:00
DIAGNOSISDATEBEST,27-NOV-15,1600,2015-11-27 00:00:00
DIAGNOSISDATEBEST,28-NOV-15,321,2015-11-28 00:00:00
DIAGNOSISDATEBEST,29-NOV-15,135,2015-11-29 00:00:00
DIAGNOSISDATEBEST,30-NOV-15,1919,2015-11-30 00:00:00
DIAGNOSISDATEBEST,01-DEC-15,1996,2015-12-01 00:00:00
DIAGNOSISDATEBEST,02-DEC-15,1997,2015-12-02 00:00:00
DIAGNOSISDATEBEST,03-DEC-15,1800,2015-12-03 00:00:00
DIAGNOSISDATEBEST,04-DEC-15,1621,2015-12-04 00:00:00
DIAGNOSISDATEBEST,05-DEC-15,309,2015-12-05 00:00:00
DIAGNOSISDATEBEST,06-DEC-15,145,2015-12-06 00:00:00
DIAGNOSISDATEBEST,07-DEC-15,1884,2015-12-07 00:00:00
DIAGNOSISDATEBEST,08-DEC-15,2067,2015-12-08 00:00:00
DIAGNOSISDATEBEST,09-DEC-15,1969,2015-12-09 00:00:00
DIAGNOSISDATEBEST,10-DEC-15,1940,2015-12-10 00:00:00
DIAGNOSISDATEBEST,11-DEC-15,1666,2015-12-11 00:00:00
DIAGNOSISDATEBEST,12-DEC-15,365,2015-12-12 00:00:00
DIAGNOSISDATEBEST,13-DEC-15,186,2015-12-13 00:00:00
DIAGNOSISDATEBEST,14-DEC-15,1954,2015-12-14 00:00:00
DIAGNOSISDATEBEST,15-DEC-15,2047,2015-12-15 00:00:00
DIAGNOSISDATEBEST,16-DEC-15,1907,2015-12-16 00:00:00
DIAGNOSISDATEBEST,17-DEC-15,1862,2015-12-17 00:00:00
DIAGNOSISDATEBEST,18-DEC-15,1798,2015-12-18 00:00:00
DIAGNOSISDATEBEST,19-DEC-15,286,2015-12-19 00:00:00
DIAGNOSISDATEBEST,20-DEC-15,141,2015-12-20 00:00:00
DIAGNOSISDATEBEST,21-DEC-15,1853,2015-12-21 00:00:00
DIAGNOSISDATEBEST,22-DEC-15,1954,2015-12-22 00:00:00
DIAGNOSISDATEBEST,23-DEC-15,1814,2015-12-23 00:00:00
DIAGNOSISDATEBEST,24-DEC-15,1173,2015-12-24 00:00:00
DIAGNOSISDATEBEST,25-DEC-15,49,2015-12-25 00:00:00
DIAGNOSISDATEBEST,26-DEC-15,64,2015-12-26 00:00:00
DIAGNOSISDATEBEST,27-DEC-15,76,2015-12-27 00:00:00
DIAGNOSISDATEBEST,28-DEC-15,95,2015-12-28 00:00:00
DIAGNOSISDATEBEST,29-DEC-15,1548,2015-12-29 00:00:00
DIAGNOSISDATEBEST,30-DEC-15,1532,2015-12-30 00:00:00
DIAGNOSISDATEBEST,31-DEC-15,1413,2015-12-31 00:00:00
SITE_ICD10_O2,C000,75,C000
SITE_ICD10_O2,C001,365,C001
SITE_ICD10_O2,C002,13,C002
SITE_ICD10_O2,C003,40,C003
SITE_ICD10_O2,C004,116,C004
SITE_ICD10_O2,C005,5,C005
SITE_ICD10_O2,C006,21,C006
SITE_ICD10_O2,C009,73,C009
SITE_ICD10_O2,C01,2504,C01
SITE_ICD10_O2,C020,127,C020
SITE_ICD10_O2,C021,1462,C021
SITE_ICD10_O2,C022,442,C022
SITE_ICD10_O2,C023,160,C023
SITE_ICD10_O2,C024,86,C024
SITE_ICD10_O2,C028,35,C028
SITE_ICD10_O2,C029,1493,C029
SITE_ICD10_O2,C030,283,C030
SITE_ICD10_O2,C031,609,C031
SITE_ICD10_O2,C039,200,C039
SITE_ICD10_O2,C040,307,C040
SITE_ICD10_O2,C041,101,C041
SITE_ICD10_O2,C048,20,C048
SITE_ICD10_O2,C049,972,C049
SITE_ICD10_O2,C050,309,C050
SITE_ICD10_O2,C051,706,C051
SITE_ICD10_O2,C052,82,C052
SITE_ICD10_O2,C058,16,C058
SITE_ICD10_O2,C059,83,C059
SITE_ICD10_O2,C060,793,C060
SITE_ICD10_O2,C061,66,C061
SITE_ICD10_O2,C062,524,C062
SITE_ICD10_O2,C068,22,C068
SITE_ICD10_O2,C069,225,C069
SITE_ICD10_O2,C07,1459,C07
SITE_ICD10_O2,C080,253,C080
SITE_ICD10_O2,C081,31,C081
SITE_ICD10_O2,C088,4,C088
SITE_ICD10_O2,C089,95,C089
SITE_ICD10_O2,C090,258,C090
SITE_ICD10_O2,C091,102,C091
SITE_ICD10_O2,C098,46,C098
SITE_ICD10_O2,C099,3713,C099
SITE_ICD10_O2,C100,132,C100
SITE_ICD10_O2,C101,97,C101
SITE_ICD10_O2,C102,126,C102
SITE_ICD10_O2,C103,124,C103
SITE_ICD10_O2,C104,3,C104
SITE_ICD10_O2,C108,37,C108
SITE_ICD10_O2,C109,212,C109
SITE_ICD10_O2,C110,11,C110
SITE_ICD10_O2,C111,46,C111
SITE_ICD10_O2,C112,26,C112
SITE_ICD10_O2,C113,9,C113
SITE_ICD10_O2,C118,14,C118
SITE_ICD10_O2,C119,487,C119
SITE_ICD10_O2,C12,857,C12
SITE_ICD10_O2,C130,172,C130
SITE_ICD10_O2,C131,73,C131
SITE_ICD10_O2,C132,89,C132
SITE_ICD10_O2,C138,24,C138
SITE_ICD10_O2,C139,333,C139
SITE_ICD10_O2,C140,221,C140
SITE_ICD10_O2,C148,22,C148
SITE_ICD10_O2,C150,91,C150
SITE_ICD10_O2,C151,69,C151
SITE_ICD10_O2,C152,73,C152
SITE_ICD10_O2,C153,996,C153
SITE_ICD10_O2,C154,3388,C154
SITE_ICD10_O2,C155,11229,C155
SITE_ICD10_O2,C158,314,C158
SITE_ICD10_O2,C159,6100,C159
SITE_ICD10_O2,C160,4723,C160
SITE_ICD10_O2,C161,668,C161
SITE_ICD10_O2,C162,1702,C162
SITE_ICD10_O2,C163,1536,C163
SITE_ICD10_O2,C164,890,C164
SITE_ICD10_O2,C165,962,C165
SITE_ICD10_O2,C166,411,C166
SITE_ICD10_O2,C168,165,C168
SITE_ICD10_O2,C169,5530,C169
SITE_ICD10_O2,C170,1464,C170
SITE_ICD10_O2,C171,273,C171
SITE_ICD10_O2,C172,1109,C172
SITE_ICD10_O2,C173,14,C173
SITE_ICD10_O2,C178,20,C178
SITE_ICD10_O2,C179,951,C179
SITE_ICD10_O2,C180,15139,C180
SITE_ICD10_O2,C181,2325,C181
SITE_ICD10_O2,C182,9888,C182
SITE_ICD10_O2,C183,3599,C183
SITE_ICD10_O2,C184,6223,C184
SITE_ICD10_O2,C185,2453,C185
SITE_ICD10_O2,C186,3199,C186
SITE_ICD10_O2,C187,22120,C187
SITE_ICD10_O2,C188,319,C188
SITE_ICD10_O2,C189,4232,C189
SITE_ICD10_O2,C19,5727,C19
SITE_ICD10_O2,C20,28049,C20
SITE_ICD10_O2,C210,1528,C210
SITE_ICD10_O2,C211,1652,C211
SITE_ICD10_O2,C212,7,C212
SITE_ICD10_O2,C218,203,C218
SITE_ICD10_O2,C220,7248,C220
SITE_ICD10_O2,C221,4704,C221
SITE_ICD10_O2,C222,55,C222
SITE_ICD10_O2,C223,45,C223
SITE_ICD10_O2,C224,33,C224
SITE_ICD10_O2,C227,867,C227
SITE_ICD10_O2,C229,1104,C229
SITE_ICD10_O2,C23,2497,C23
SITE_ICD10_O2,C240,1122,C240
SITE_ICD10_O2,C241,1270,C241
SITE_ICD10_O2,C248,17,C248
SITE_ICD10_O2,C249,369,C249
SITE_ICD10_O2,C250,9143,C250
SITE_ICD10_O2,C251,2382,C251
SITE_ICD10_O2,C252,2707,C252
SITE_ICD10_O2,C253,151,C253
SITE_ICD10_O2,C254,88,C254
SITE_ICD10_O2,C257,149,C257
SITE_ICD10_O2,C258,278,C258
SITE_ICD10_O2,C259,9815,C259
SITE_ICD10_O2,C260,480,C260
SITE_ICD10_O2,C261,11,C261
SITE_ICD10_O2,C268,19,C268
SITE_ICD10_O2,C269,564,C269
SITE_ICD10_O2,C300,831,C300
SITE_ICD10_O2,C301,51,C301
SITE_ICD10_O2,C310,313,C310
SITE_ICD10_O2,C311,78,C311
SITE_ICD10_O2,C312,10,C312
SITE_ICD10_O2,C313,32,C313
SITE_ICD10_O2,C318,2,C318
SITE_ICD10_O2,C319,23,C319
SITE_ICD10_O2,C320,3504,C320
SITE_ICD10_O2,C321,1438,C321
SITE_ICD10_O2,C322,168,C322
SITE_ICD10_O2,C323,31,C323
SITE_ICD10_O2,C328,27,C328
SITE_ICD10_O2,C329,388,C329
SITE_ICD10_O2,C33,87,C33
SITE_ICD10_O2,C340,4544,C340
SITE_ICD10_O2,C341,51274,C341
SITE_ICD10_O2,C342,4084,C342
SITE_ICD10_O2,C343,27345,C343
SITE_ICD10_O2,C348,532,C348
SITE_ICD10_O2,C349,25055,C349
SITE_ICD10_O2,C37,524,C37
SITE_ICD10_O2,C380,32,C380
SITE_ICD10_O2,C381,43,C381
SITE_ICD10_O2,C382,12,C382
SITE_ICD10_O2,C383,114,C383
SITE_ICD10_O2,C384,151,C384
SITE_ICD10_O2,C388,6,C388
SITE_ICD10_O2,C390,6,C390
SITE_ICD10_O2,C398,2,C398
SITE_ICD10_O2,C399,8,C399
SITE_ICD10_O2,C400,150,C400
SITE_ICD10_O2,C401,88,C401
SITE_ICD10_O2,C402,453,C402
SITE_ICD10_O2,C403,45,C403
SITE_ICD10_O2,C408,3,C408
SITE_ICD10_O2,C409,17,C409
SITE_ICD10_O2,C410,128,C410
SITE_ICD10_O2,C411,53,C411
SITE_ICD10_O2,C412,97,C412
SITE_ICD10_O2,C413,95,C413
SITE_ICD10_O2,C414,245,C414
SITE_ICD10_O2,C418,9,C418
SITE_ICD10_O2,C419,62,C419
SITE_ICD10_O2,C430,39,C430
SITE_ICD10_O2,C431,184,C431
SITE_ICD10_O2,C432,904,C432
SITE_ICD10_O2,C433,3990,C433
SITE_ICD10_O2,C434,2172,C434
SITE_ICD10_O2,C435,12302,C435
SITE_ICD10_O2,C436,8964,C436
SITE_ICD10_O2,C437,9767,C437
SITE_ICD10_O2,C438,16,C438
SITE_ICD10_O2,C439,487,C439
SITE_ICD10_O2,C440,2877,C440
SITE_ICD10_O2,C441,5762,C441
SITE_ICD10_O2,C442,11811,C442
SITE_ICD10_O2,C443,54827,C443
SITE_ICD10_O2,C444,18389,C444
SITE_ICD10_O2,C445,17595,C445
SITE_ICD10_O2,C446,16654,C446
SITE_ICD10_O2,C447,13955,C447
SITE_ICD10_O2,C448,104,C448
SITE_ICD10_O2,C449,215999,C449
SITE_ICD10_O2,C450,6779,C450
SITE_ICD10_O2,C451,240,C451
SITE_ICD10_O2,C457,12,C457
SITE_ICD10_O2,C460,271,C460
SITE_ICD10_O2,C461,79,C461
SITE_ICD10_O2,C462,2,C462
SITE_ICD10_O2,C463,33,C463
SITE_ICD10_O2,C467,24,C467
SITE_ICD10_O2,C469,3,C469
SITE_ICD10_O2,C470,21,C470
SITE_ICD10_O2,C471,7,C471
SITE_ICD10_O2,C472,25,C472
SITE_ICD10_O2,C473,28,C473
SITE_ICD10_O2,C474,26,C474
SITE_ICD10_O2,C475,17,C475
SITE_ICD10_O2,C476,12,C476
SITE_ICD10_O2,C478,2,C478
SITE_ICD10_O2,C479,8,C479
SITE_ICD10_O2,C480,529,C480
SITE_ICD10_O2,C481,214,C481
SITE_ICD10_O2,C482,1160,C482
SITE_ICD10_O2,C488,6,C488
SITE_ICD10_O2,C490,586,C490
SITE_ICD10_O2,C491,660,C491
SITE_ICD10_O2,C492,1952,C492
SITE_ICD10_O2,C493,420,C493
SITE_ICD10_O2,C494,452,C494
SITE_ICD10_O2,C495,463,C495
SITE_ICD10_O2,C496,351,C496
SITE_ICD10_O2,C498,7,C498
SITE_ICD10_O2,C499,191,C499
SITE_ICD10_O2,C500,1441,C500
SITE_ICD10_O2,C501,7311,C501
SITE_ICD10_O2,C502,12620,C502
SITE_ICD10_O2,C503,6611,C503
SITE_ICD10_O2,C504,39679,C504
SITE_ICD10_O2,C505,7459,C505
SITE_ICD10_O2,C506,711,C506
SITE_ICD10_O2,C508,7548,C508
SITE_ICD10_O2,C509,54274,C509
SITE_ICD10_O2,C510,198,C510
SITE_ICD10_O2,C511,101,C511
SITE_ICD10_O2,C512,45,C512
SITE_ICD10_O2,C518,32,C518
SITE_ICD10_O2,C519,2843,C519
SITE_ICD10_O2,C52,588,C52
SITE_ICD10_O2,C530,733,C530
SITE_ICD10_O2,C531,181,C531
SITE_ICD10_O2,C538,35,C538
SITE_ICD10_O2,C539,6853,C539
SITE_ICD10_O2,C540,15,C540
SITE_ICD10_O2,C541,21907,C541
SITE_ICD10_O2,C542,220,C542
SITE_ICD10_O2,C543,31,C543
SITE_ICD10_O2,C548,2,C548
SITE_ICD10_O2,C549,42,C549
SITE_ICD10_O2,C55,447,C55
SITE_ICD10_O2,C56,17840,C56
SITE_ICD10_O2,C570,756,C570
SITE_ICD10_O2,C571,4,C571
SITE_ICD10_O2,C573,1,C573
SITE_ICD10_O2,C574,17,C574
SITE_ICD10_O2,C577,13,C577
SITE_ICD10_O2,C578,10,C578
SITE_ICD10_O2,C579,303,C579
SITE_ICD10_O2,C58,46,C58
SITE_ICD10_O2,C600,275,C600
SITE_ICD10_O2,C601,650,C601
SITE_ICD10_O2,C602,41,C602
SITE_ICD10_O2,C608,25,C608
SITE_ICD10_O2,C609,542,C609
SITE_ICD10_O2,C61,121899,C61
SITE_ICD10_O2,C620,54,C620
SITE_ICD10_O2,C621,4403,C621
SITE_ICD10_O2,C629,1465,C629
SITE_ICD10_O2,C630,6,C630
SITE_ICD10_O2,C631,43,C631
SITE_ICD10_O2,C632,123,C632
SITE_ICD10_O2,C637,13,C637
SITE_ICD10_O2,C639,2,C639
SITE_ICD10_O2,C64,27238,C64
SITE_ICD10_O2,C649,4,C649
SITE_ICD10_O2,C65,2025,C65
SITE_ICD10_O2,C66,1789,C66
SITE_ICD10_O2,C670,239,C670
SITE_ICD10_O2,C671,280,C671
SITE_ICD10_O2,C672,1207,C672
SITE_ICD10_O2,C673,300,C673
SITE_ICD10_O2,C674,615,C674
SITE_ICD10_O2,C675,411,C675
SITE_ICD10_O2,C676,314,C676
SITE_ICD10_O2,C677,39,C677
SITE_ICD10_O2,C678,173,C678
SITE_ICD10_O2,C679,22429,C679
SITE_ICD10_O2,C680,429,C680
SITE_ICD10_O2,C681,2,C681
SITE_ICD10_O2,C688,9,C688
SITE_ICD10_O2,C689,110,C689
SITE_ICD10_O2,C690,143,C690
SITE_ICD10_O2,C691,6,C691
SITE_ICD10_O2,C692,141,C692
SITE_ICD10_O2,C693,1253,C693
SITE_ICD10_O2,C694,169,C694
SITE_ICD10_O2,C695,40,C695
SITE_ICD10_O2,C696,51,C696
SITE_ICD10_O2,C698,5,C698
SITE_ICD10_O2,C699,100,C699
SITE_ICD10_O2,C700,158,C700
SITE_ICD10_O2,C701,9,C701
SITE_ICD10_O2,C709,31,C709
SITE_ICD10_O2,C710,560,C710
SITE_ICD10_O2,C711,3472,C711
SITE_ICD10_O2,C712,2775,C712
SITE_ICD10_O2,C713,1650,C713
SITE_ICD10_O2,C714,486,C714
SITE_ICD10_O2,C715,132,C715
SITE_ICD10_O2,C716,444,C716
SITE_ICD10_O2,C717,298,C717
SITE_ICD10_O2,C718,674,C718
SITE_ICD10_O2,C719,2662,C719
SITE_ICD10_O2,C720,281,C720
SITE_ICD10_O2,C721,2,C721
SITE_ICD10_O2,C722,5,C722
SITE_ICD10_O2,C723,86,C723
SITE_ICD10_O2,C724,9,C724
SITE_ICD10_O2,C725,41,C725
SITE_ICD10_O2,C728,3,C728
SITE_ICD10_O2,C729,8,C729
SITE_ICD10_O2,C73,8838,C73
SITE_ICD10_O2,C740,114,C740
SITE_ICD10_O2,C741,134,C741
SITE_ICD10_O2,C749,316,C749
SITE_ICD10_O2,C750,104,C750
SITE_ICD10_O2,C751,52,C751
SITE_ICD10_O2,C752,1,C752
SITE_ICD10_O2,C753,107,C753
SITE_ICD10_O2,C754,10,C754
SITE_ICD10_O2,C755,18,C755
SITE_ICD10_O2,C759,12,C759
SITE_ICD10_O2,C760,45,C760
SITE_ICD10_O2,C761,26,C761
SITE_ICD10_O2,C762,289,C762
SITE_ICD10_O2,C763,148,C763
SITE_ICD10_O2,C764,1,C764
SITE_ICD10_O2,C765,3,C765
SITE_ICD10_O2,C767,38,C767
SITE_ICD10_O2,C768,11,C768
SITE_ICD10_O2,C770,1176,C770
SITE_ICD10_O2,C771,78,C771
SITE_ICD10_O2,C772,133,C772
SITE_ICD10_O2,C773,279,C773
SITE_ICD10_O2,C774,237,C774
SITE_ICD10_O2,C775,29,C775
SITE_ICD10_O2,C778,38,C778
SITE_ICD10_O2,C779,105,C779
SITE_ICD10_O2,C780,615,C780
SITE_ICD10_O2,C781,43,C781
SITE_ICD10_O2,C782,331,C782
SITE_ICD10_O2,C783,11,C783
SITE_ICD10_O2,C784,63,C784
SITE_ICD10_O2,C785,217,C785
SITE_ICD10_O2,C786,860,C786
SITE_ICD10_O2,C787,3293,C787
SITE_ICD10_O2,C788,241,C788
SITE_ICD10_O2,C790,30,C790
SITE_ICD10_O2,C791,33,C791
SITE_ICD10_O2,C792,265,C792
SITE_ICD10_O2,C793,591,C793
SITE_ICD10_O2,C794,22,C794
SITE_ICD10_O2,C795,656,C795
SITE_ICD10_O2,C796,106,C796
SITE_ICD10_O2,C797,31,C797
SITE_ICD10_O2,C798,713,C798
SITE_ICD10_O2,C80,12016,C80
SITE_ICD10_O2,C810,689,C810
SITE_ICD10_O2,C811,2078,C811
SITE_ICD10_O2,C812,670,C812
SITE_ICD10_O2,C813,32,C813
SITE_ICD10_O2,C817,3,C817
SITE_ICD10_O2,C819,1749,C819
SITE_ICD10_O2,C820,1197,C820
SITE_ICD10_O2,C821,2034,C821
SITE_ICD10_O2,C822,1067,C822
SITE_ICD10_O2,C829,1950,C829
SITE_ICD10_O2,C830,1520,C830
SITE_ICD10_O2,C832,22,C832
SITE_ICD10_O2,C833,13937,C833
SITE_ICD10_O2,C834,129,C834
SITE_ICD10_O2,C835,178,C835
SITE_ICD10_O2,C837,527,C837
SITE_ICD10_O2,C838,2622,C838
SITE_ICD10_O2,C840,525,C840
SITE_ICD10_O2,C841,29,C841
SITE_ICD10_O2,C844,1481,C844
SITE_ICD10_O2,C845,303,C845
SITE_ICD10_O2,C851,2225,C851
SITE_ICD10_O2,C857,3138,C857
SITE_ICD10_O2,C859,2149,C859
SITE_ICD10_O2,C880,772,C880
SITE_ICD10_O2,C881,5,C881
SITE_ICD10_O2,C889,22,C889
SITE_ICD10_O2,C900,13623,C900
SITE_ICD10_O2,C901,97,C901
SITE_ICD10_O2,C902,604,C902
SITE_ICD10_O2,C910,2047,C910
SITE_ICD10_O2,C911,9778,C911
SITE_ICD10_O2,C913,142,C913
SITE_ICD10_O2,C914,578,C914
SITE_ICD10_O2,C915,100,C915
SITE_ICD10_O2,C917,45,C917
SITE_ICD10_O2,C919,389,C919
SITE_ICD10_O2,C920,7336,C920
SITE_ICD10_O2,C921,1939,C921
SITE_ICD10_O2,C923,62,C923
SITE_ICD10_O2,C924,331,C924
SITE_ICD10_O2,C925,220,C925
SITE_ICD10_O2,C927,1268,C927
SITE_ICD10_O2,C929,294,C929
SITE_ICD10_O2,C930,171,C930
SITE_ICD10_O2,C940,68,C940
SITE_ICD10_O2,C942,47,C942
SITE_ICD10_O2,C943,2,C943
SITE_ICD10_O2,C944,59,C944
SITE_ICD10_O2,C950,278,C950
SITE_ICD10_O2,C959,185,C959
SITE_ICD10_O2,C960,39,C960
SITE_ICD10_O2,C961,42,C961
SITE_ICD10_O2,C962,124,C962
SITE_ICD10_O2,C963,18,C963
SITE_ICD10_O2,C967,1,C967
SITE_ICD10_O2,D000,925,D000
SITE_ICD10_O2,D001,1166,D001
SITE_ICD10_O2,D002,453,D002
SITE_ICD10_O2,D010,5332,D010
SITE_ICD10_O2,D011,364,D011
SITE_ICD10_O2,D012,2877,D012
SITE_ICD10_O2,D013,694,D013
SITE_ICD10_O2,D014,109,D014
SITE_ICD10_O2,D015,158,D015
SITE_ICD10_O2,D017,101,D017
SITE_ICD10_O2,D019,2,D019
SITE_ICD10_O2,D020,783,D020
SITE_ICD10_O2,D021,5,D021
SITE_ICD10_O2,D022,222,D022
SITE_ICD10_O2,D023,30,D023
SITE_ICD10_O2,D030,76,D030
SITE_ICD10_O2,D031,231,D031
SITE_ICD10_O2,D032,466,D032
SITE_ICD10_O2,D033,5510,D033
SITE_ICD10_O2,D034,882,D034
SITE_ICD10_O2,D035,3861,D035
SITE_ICD10_O2,D036,3246,D036
SITE_ICD10_O2,D037,2566,D037
SITE_ICD10_O2,D038,100,D038
SITE_ICD10_O2,D039,195,D039
SITE_ICD10_O2,D040,9,D040
SITE_ICD10_O2,D041,11,D041
SITE_ICD10_O2,D042,23,D042
SITE_ICD10_O2,D043,157,D043
SITE_ICD10_O2,D044,42,D044
SITE_ICD10_O2,D045,88,D045
SITE_ICD10_O2,D046,129,D046
SITE_ICD10_O2,D047,156,D047
SITE_ICD10_O2,D049,61,D049
SITE_ICD10_O2,D050,1720,D050
SITE_ICD10_O2,D051,17706,D051
SITE_ICD10_O2,D057,536,D057
SITE_ICD10_O2,D059,94,D059
SITE_ICD10_O2,D060,1485,D060
SITE_ICD10_O2,D061,612,D061
SITE_ICD10_O2,D067,9,D067
SITE_ICD10_O2,D069,74681,D069
SITE_ICD10_O2,D070,156,D070
SITE_ICD10_O2,D071,2018,D071
SITE_ICD10_O2,D072,367,D072
SITE_ICD10_O2,D073,107,D073
SITE_ICD10_O2,D074,621,D074
SITE_ICD10_O2,D075,3757,D075
SITE_ICD10_O2,D076,32,D076
SITE_ICD10_O2,D090,23105,D090
SITE_ICD10_O2,D091,2327,D091
SITE_ICD10_O2,D092,75,D092
SITE_ICD10_O2,D093,3,D093
SITE_ICD10_O2,D099,5,D099
SITE_ICD10_O2,D136,9,D136
SITE_ICD10_O2,D150,50,D150
SITE_ICD10_O2,D152,8,D152
SITE_ICD10_O2,D27,16,D27
SITE_ICD10_O2,D292,60,D292
SITE_ICD10_O2,D320,5202,D320
SITE_ICD10_O2,D321,382,D321
SITE_ICD10_O2,D329,841,D329
SITE_ICD10_O2,D330,221,D330
SITE_ICD10_O2,D331,52,D331
SITE_ICD10_O2,D332,354,D332
SITE_ICD10_O2,D333,1170,D333
SITE_ICD10_O2,D334,405,D334
SITE_ICD10_O2,D339,74,D339
SITE_ICD10_O2,D352,2521,D352
SITE_ICD10_O2,D353,3,D353
SITE_ICD10_O2,D354,7,D354
SITE_ICD10_O2,D370,71,D370
SITE_ICD10_O2,D371,1270,D371
SITE_ICD10_O2,D372,296,D372
SITE_ICD10_O2,D373,1135,D373
SITE_ICD10_O2,D374,155,D374
SITE_ICD10_O2,D375,67,D375
SITE_ICD10_O2,D376,81,D376
SITE_ICD10_O2,D377,233,D377
SITE_ICD10_O2,D379,47,D379
SITE_ICD10_O2,D380,15,D380
SITE_ICD10_O2,D381,199,D381
SITE_ICD10_O2,D382,1,D382
SITE_ICD10_O2,D383,14,D383
SITE_ICD10_O2,D384,155,D384
SITE_ICD10_O2,D385,106,D385
SITE_ICD10_O2,D390,209,D390
SITE_ICD10_O2,D391,644,D391
SITE_ICD10_O2,D392,164,D392
SITE_ICD10_O2,D397,20,D397
SITE_ICD10_O2,D399,6,D399
SITE_ICD10_O2,D400,40,D400
SITE_ICD10_O2,D401,140,D401
SITE_ICD10_O2,D407,7,D407
SITE_ICD10_O2,D410,260,D410
SITE_ICD10_O2,D411,137,D411
SITE_ICD10_O2,D412,257,D412
SITE_ICD10_O2,D413,65,D413
SITE_ICD10_O2,D414,5701,D414
SITE_ICD10_O2,D419,102,D419
SITE_ICD10_O2,D420,580,D420
SITE_ICD10_O2,D421,24,D421
SITE_ICD10_O2,D429,106,D429
SITE_ICD10_O2,D430,481,D430
SITE_ICD10_O2,D431,217,D431
SITE_ICD10_O2,D432,707,D432
SITE_ICD10_O2,D433,45,D433
SITE_ICD10_O2,D434,244,D434
SITE_ICD10_O2,D439,22,D439
SITE_ICD10_O2,D440,64,D440
SITE_ICD10_O2,D441,41,D441
SITE_ICD10_O2,D442,11,D442
SITE_ICD10_O2,D443,152,D443
SITE_ICD10_O2,D444,156,D444
SITE_ICD10_O2,D445,42,D445
SITE_ICD10_O2,D446,96,D446
SITE_ICD10_O2,D447,141,D447
SITE_ICD10_O2,D448,7,D448
SITE_ICD10_O2,D449,4,D449
SITE_ICD10_O2,D45,1522,D45
SITE_ICD10_O2,D461,283,D461
SITE_ICD10_O2,D462,881,D462
SITE_ICD10_O2,D463,10,D463
SITE_ICD10_O2,D464,1138,D464
SITE_ICD10_O2,D469,5151,D469
SITE_ICD10_O2,D470,22,D470
SITE_ICD10_O2,D471,3031,D471
SITE_ICD10_O2,D472,160,D472
SITE_ICD10_O2,D473,2611,D473
SITE_ICD10_O2,D477,13,D477
SITE_ICD10_O2,D479,521,D479
SITE_ICD10_O2,D480,255,D480
SITE_ICD10_O2,D481,812,D481
SITE_ICD10_O2,D482,28,D482
SITE_ICD10_O2,D483,25,D483
SITE_ICD10_O2,D484,44,D484
SITE_ICD10_O2,D485,1582,D485
SITE_ICD10_O2,D486,299,D486
SITE_ICD10_O2,D487,75,D487
SITE_ICD10_O2,None,545,None
SITE_ICD10_O2_3CHAR,C00,708,C00
SITE_ICD10_O2_3CHAR,C01,2504,C01
SITE_ICD10_O2_3CHAR,C02,3805,C02
SITE_ICD10_O2_3CHAR,C03,1092,C03
SITE_ICD10_O2_3CHAR,C04,1400,C04
SITE_ICD10_O2_3CHAR,C05,1196,C05
SITE_ICD10_O2_3CHAR,C06,1630,C06
SITE_ICD10_O2_3CHAR,C07,1459,C07
SITE_ICD10_O2_3CHAR,C08,383,C08
SITE_ICD10_O2_3CHAR,C09,4119,C09
SITE_ICD10_O2_3CHAR,C10,731,C10
SITE_ICD10_O2_3CHAR,C11,593,C11
SITE_ICD10_O2_3CHAR,C12,857,C12
SITE_ICD10_O2_3CHAR,C13,691,C13
SITE_ICD10_O2_3CHAR,C14,243,C14
SITE_ICD10_O2_3CHAR,C15,22260,C15
SITE_ICD10_O2_3CHAR,C16,16587,C16
SITE_ICD10_O2_3CHAR,C17,3831,C17
SITE_ICD10_O2_3CHAR,C18,69497,C18
SITE_ICD10_O2_3CHAR,C19,5727,C19
SITE_ICD10_O2_3CHAR,C20,28049,C20
SITE_ICD10_O2_3CHAR,C21,3390,C21
SITE_ICD10_O2_3CHAR,C22,14056,C22
SITE_ICD10_O2_3CHAR,C23,2497,C23
SITE_ICD10_O2_3CHAR,C24,2778,C24
SITE_ICD10_O2_3CHAR,C25,24713,C25
SITE_ICD10_O2_3CHAR,C26,1074,C26
SITE_ICD10_O2_3CHAR,C30,882,C30
SITE_ICD10_O2_3CHAR,C31,458,C31
