column_name,val,counts_av2017
DIAGNOSISDATEBEST,25-NOV-16,1633
DIAGNOSISDATEBEST,25-NOV-17,357
DIAGNOSISDATEBEST,25-OCT-13,1602
DIAGNOSISDATEBEST,25-OCT-14,303
DIAGNOSISDATEBEST,25-OCT-15,148
DIAGNOSISDATEBEST,25-OCT-16,1943
DIAGNOSISDATEBEST,25-OCT-17,1771
DIAGNOSISDATEBEST,25-SEP-13,1976
DIAGNOSISDATEBEST,25-SEP-14,1981
DIAGNOSISDATEBEST,25-SEP-15,1580
DIAGNOSISDATEBEST,25-SEP-16,174
DIAGNOSISDATEBEST,25-SEP-17,1847
DIAGNOSISDATEBEST,26-APR-13,1565
DIAGNOSISDATEBEST,26-APR-14,328
DIAGNOSISDATEBEST,26-APR-15,156
DIAGNOSISDATEBEST,26-APR-16,1883
DIAGNOSISDATEBEST,26-APR-17,1975
DIAGNOSISDATEBEST,26-AUG-13,110
DIAGNOSISDATEBEST,26-AUG-14,1831
DIAGNOSISDATEBEST,26-AUG-15,1998
DIAGNOSISDATEBEST,26-AUG-16,1610
DIAGNOSISDATEBEST,26-AUG-17,325
DIAGNOSISDATEBEST,26-DEC-13,72
DIAGNOSISDATEBEST,26-DEC-14,74
DIAGNOSISDATEBEST,26-DEC-15,70
DIAGNOSISDATEBEST,26-DEC-16,83
DIAGNOSISDATEBEST,26-DEC-17,74
DIAGNOSISDATEBEST,26-FEB-13,2044
DIAGNOSISDATEBEST,26-FEB-14,2022
DIAGNOSISDATEBEST,26-FEB-15,1874
DIAGNOSISDATEBEST,26-FEB-16,1704
DIAGNOSISDATEBEST,26-FEB-17,173
DIAGNOSISDATEBEST,26-JAN-13,277
DIAGNOSISDATEBEST,26-JAN-14,108
DIAGNOSISDATEBEST,26-JAN-15,1933
DIAGNOSISDATEBEST,26-JAN-16,2030
DIAGNOSISDATEBEST,26-JAN-17,1919
DIAGNOSISDATEBEST,26-JUL-13,1583
DIAGNOSISDATEBEST,26-JUL-14,329
DIAGNOSISDATEBEST,26-JUL-15,152
DIAGNOSISDATEBEST,26-JUL-16,1944
DIAGNOSISDATEBEST,26-JUL-17,1839
DIAGNOSISDATEBEST,26-JUN-13,1867
DIAGNOSISDATEBEST,26-JUN-14,1982
DIAGNOSISDATEBEST,26-JUN-15,1607
DIAGNOSISDATEBEST,26-JUN-16,191
DIAGNOSISDATEBEST,26-JUN-17,1800
DIAGNOSISDATEBEST,26-MAR-13,2018
DIAGNOSISDATEBEST,26-MAR-14,1886
DIAGNOSISDATEBEST,26-MAR-15,1879
DIAGNOSISDATEBEST,26-MAR-16,234
DIAGNOSISDATEBEST,26-MAR-17,156
DIAGNOSISDATEBEST,26-MAY-13,107
DIAGNOSISDATEBEST,26-MAY-14,86
DIAGNOSISDATEBEST,26-MAY-15,1873
DIAGNOSISDATEBEST,26-MAY-16,1981
DIAGNOSISDATEBEST,26-MAY-17,1604
DIAGNOSISDATEBEST,26-NOV-13,2143
DIAGNOSISDATEBEST,26-NOV-14,1955
DIAGNOSISDATEBEST,26-NOV-15,1953
DIAGNOSISDATEBEST,26-NOV-16,386
DIAGNOSISDATEBEST,26-NOV-17,181
DIAGNOSISDATEBEST,26-OCT-13,256
DIAGNOSISDATEBEST,26-OCT-14,116
DIAGNOSISDATEBEST,26-OCT-15,1728
DIAGNOSISDATEBEST,26-OCT-16,1793
DIAGNOSISDATEBEST,26-OCT-17,1856
DIAGNOSISDATEBEST,26-SEP-13,1855
DIAGNOSISDATEBEST,26-SEP-14,1612
DIAGNOSISDATEBEST,26-SEP-15,290
DIAGNOSISDATEBEST,26-SEP-16,1914
DIAGNOSISDATEBEST,26-SEP-17,2070
DIAGNOSISDATEBEST,27-APR-13,210
DIAGNOSISDATEBEST,27-APR-14,147
DIAGNOSISDATEBEST,27-APR-15,1908
DIAGNOSISDATEBEST,27-APR-16,1827
DIAGNOSISDATEBEST,27-APR-17,1917
DIAGNOSISDATEBEST,27-AUG-13,1802
DIAGNOSISDATEBEST,27-AUG-14,1761
DIAGNOSISDATEBEST,27-AUG-15,1873
DIAGNOSISDATEBEST,27-AUG-16,292
DIAGNOSISDATEBEST,27-AUG-17,147
DIAGNOSISDATEBEST,27-DEC-13,1104
DIAGNOSISDATEBEST,27-DEC-14,110
DIAGNOSISDATEBEST,27-DEC-15,86
DIAGNOSISDATEBEST,27-DEC-16,116
DIAGNOSISDATEBEST,27-DEC-17,1197
DIAGNOSISDATEBEST,27-FEB-13,1858
DIAGNOSISDATEBEST,27-FEB-14,1931
DIAGNOSISDATEBEST,27-FEB-15,1657
DIAGNOSISDATEBEST,27-FEB-16,326
DIAGNOSISDATEBEST,27-FEB-17,1831
DIAGNOSISDATEBEST,27-JAN-13,148
DIAGNOSISDATEBEST,27-JAN-14,1861
DIAGNOSISDATEBEST,27-JAN-15,2094
DIAGNOSISDATEBEST,27-JAN-16,1862
DIAGNOSISDATEBEST,27-JAN-17,1602
DIAGNOSISDATEBEST,27-JUL-13,222
DIAGNOSISDATEBEST,27-JUL-14,129
DIAGNOSISDATEBEST,27-JUL-15,1830
DIAGNOSISDATEBEST,27-JUL-16,1895
DIAGNOSISDATEBEST,27-JUL-17,1901
DIAGNOSISDATEBEST,27-JUN-13,1802
DIAGNOSISDATEBEST,27-JUN-14,1635
DIAGNOSISDATEBEST,27-JUN-15,294
DIAGNOSISDATEBEST,27-JUN-16,1752
DIAGNOSISDATEBEST,27-JUN-17,2005
DIAGNOSISDATEBEST,27-MAR-13,1911
DIAGNOSISDATEBEST,27-MAR-14,1829
DIAGNOSISDATEBEST,27-MAR-15,1673
DIAGNOSISDATEBEST,27-MAR-16,108
DIAGNOSISDATEBEST,27-MAR-17,1693
DIAGNOSISDATEBEST,27-MAY-13,118
DIAGNOSISDATEBEST,27-MAY-14,1953
DIAGNOSISDATEBEST,27-MAY-15,1909
DIAGNOSISDATEBEST,27-MAY-16,1791
DIAGNOSISDATEBEST,27-MAY-17,328
DIAGNOSISDATEBEST,27-NOV-13,2025
DIAGNOSISDATEBEST,27-NOV-14,1885
DIAGNOSISDATEBEST,27-NOV-15,1641
DIAGNOSISDATEBEST,27-NOV-16,177
DIAGNOSISDATEBEST,27-NOV-17,1880
DIAGNOSISDATEBEST,27-OCT-13,111
DIAGNOSISDATEBEST,27-OCT-14,1732
DIAGNOSISDATEBEST,27-OCT-15,1877
DIAGNOSISDATEBEST,27-OCT-16,1774
DIAGNOSISDATEBEST,27-OCT-17,1526
DIAGNOSISDATEBEST,27-SEP-13,1671
DIAGNOSISDATEBEST,27-SEP-14,304
DIAGNOSISDATEBEST,27-SEP-15,149
DIAGNOSISDATEBEST,27-SEP-16,2075
DIAGNOSISDATEBEST,27-SEP-17,1913
DIAGNOSISDATEBEST,28-APR-13,120
DIAGNOSISDATEBEST,28-APR-14,1991
DIAGNOSISDATEBEST,28-APR-15,2110
DIAGNOSISDATEBEST,28-APR-16,2011
DIAGNOSISDATEBEST,28-APR-17,1662
DIAGNOSISDATEBEST,28-AUG-13,1769
DIAGNOSISDATEBEST,28-AUG-14,1780
DIAGNOSISDATEBEST,28-AUG-15,1575
DIAGNOSISDATEBEST,28-AUG-16,149
DIAGNOSISDATEBEST,28-AUG-17,128
DIAGNOSISDATEBEST,28-DEC-13,187
DIAGNOSISDATEBEST,28-DEC-14,98
DIAGNOSISDATEBEST,28-DEC-15,106
DIAGNOSISDATEBEST,28-DEC-16,1427
DIAGNOSISDATEBEST,28-DEC-17,1379
DIAGNOSISDATEBEST,28-FEB-13,1831
DIAGNOSISDATEBEST,28-FEB-14,1539
DIAGNOSISDATEBEST,28-FEB-15,354
DIAGNOSISDATEBEST,28-FEB-16,155
DIAGNOSISDATEBEST,28-FEB-17,2073
DIAGNOSISDATEBEST,28-JAN-13,1744
DIAGNOSISDATEBEST,28-JAN-14,2033
DIAGNOSISDATEBEST,28-JAN-15,1954
DIAGNOSISDATEBEST,28-JAN-16,1869
DIAGNOSISDATEBEST,28-JAN-17,372
DIAGNOSISDATEBEST,28-JUL-13,121
DIAGNOSISDATEBEST,28-JUL-14,1726
DIAGNOSISDATEBEST,28-JUL-15,1938
DIAGNOSISDATEBEST,28-JUL-16,1923
DIAGNOSISDATEBEST,28-JUL-17,1638
DIAGNOSISDATEBEST,28-JUN-13,1540
DIAGNOSISDATEBEST,28-JUN-14,290
DIAGNOSISDATEBEST,28-JUN-15,124
DIAGNOSISDATEBEST,28-JUN-16,1953
DIAGNOSISDATEBEST,28-JUN-17,1915
DIAGNOSISDATEBEST,28-MAR-13,1791
DIAGNOSISDATEBEST,28-MAR-14,1574
DIAGNOSISDATEBEST,28-MAR-15,404
DIAGNOSISDATEBEST,28-MAR-16,114
DIAGNOSISDATEBEST,28-MAR-17,1951
DIAGNOSISDATEBEST,28-MAY-13,1780
DIAGNOSISDATEBEST,28-MAY-14,1870
DIAGNOSISDATEBEST,28-MAY-15,1881
DIAGNOSISDATEBEST,28-MAY-16,304
DIAGNOSISDATEBEST,28-MAY-17,136
DIAGNOSISDATEBEST,28-NOV-13,1999
DIAGNOSISDATEBEST,28-NOV-14,1681
DIAGNOSISDATEBEST,28-NOV-15,326
DIAGNOSISDATEBEST,28-NOV-16,1896
DIAGNOSISDATEBEST,28-NOV-17,2043
DIAGNOSISDATEBEST,28-OCT-13,1728
DIAGNOSISDATEBEST,28-OCT-14,1945
DIAGNOSISDATEBEST,28-OCT-15,1795
DIAGNOSISDATEBEST,28-OCT-16,1519
DIAGNOSISDATEBEST,28-OCT-17,347
DIAGNOSISDATEBEST,28-SEP-13,255
DIAGNOSISDATEBEST,28-SEP-14,123
DIAGNOSISDATEBEST,28-SEP-15,1801
DIAGNOSISDATEBEST,28-SEP-16,1908
DIAGNOSISDATEBEST,28-SEP-17,1897
DIAGNOSISDATEBEST,29-APR-13,1825
DIAGNOSISDATEBEST,29-APR-14,2122
DIAGNOSISDATEBEST,29-APR-15,2093
DIAGNOSISDATEBEST,29-APR-16,1740
DIAGNOSISDATEBEST,29-APR-17,349
DIAGNOSISDATEBEST,29-AUG-13,1796
DIAGNOSISDATEBEST,29-AUG-14,1601
DIAGNOSISDATEBEST,29-AUG-15,289
DIAGNOSISDATEBEST,29-AUG-16,92
DIAGNOSISDATEBEST,29-AUG-17,1801
DIAGNOSISDATEBEST,29-DEC-13,108
DIAGNOSISDATEBEST,29-DEC-14,1401
DIAGNOSISDATEBEST,29-DEC-15,1611
DIAGNOSISDATEBEST,29-DEC-16,1562
DIAGNOSISDATEBEST,29-DEC-17,1186
DIAGNOSISDATEBEST,29-FEB-16,1875
DIAGNOSISDATEBEST,29-JAN-13,2035
DIAGNOSISDATEBEST,29-JAN-14,1951
DIAGNOSISDATEBEST,29-JAN-15,1875
DIAGNOSISDATEBEST,29-JAN-16,1606
DIAGNOSISDATEBEST,29-JAN-17,183
DIAGNOSISDATEBEST,29-JUL-13,1708
DIAGNOSISDATEBEST,29-JUL-14,1967
DIAGNOSISDATEBEST,29-JUL-15,1947
DIAGNOSISDATEBEST,29-JUL-16,1596
DIAGNOSISDATEBEST,29-JUL-17,336
DIAGNOSISDATEBEST,29-JUN-13,218
DIAGNOSISDATEBEST,29-JUN-14,109
DIAGNOSISDATEBEST,29-JUN-15,1827
DIAGNOSISDATEBEST,29-JUN-16,1909
DIAGNOSISDATEBEST,29-JUN-17,1991
DIAGNOSISDATEBEST,29-MAR-13,113
DIAGNOSISDATEBEST,29-MAR-14,280
DIAGNOSISDATEBEST,29-MAR-15,151
DIAGNOSISDATEBEST,29-MAR-16,1883
DIAGNOSISDATEBEST,29-MAR-17,1814
DIAGNOSISDATEBEST,29-MAY-13,1839
DIAGNOSISDATEBEST,29-MAY-14,1847
DIAGNOSISDATEBEST,29-MAY-15,1527
DIAGNOSISDATEBEST,29-MAY-16,156
DIAGNOSISDATEBEST,29-MAY-17,101
DIAGNOSISDATEBEST,29-NOV-13,1766
DIAGNOSISDATEBEST,29-NOV-14,302
DIAGNOSISDATEBEST,29-NOV-15,143
DIAGNOSISDATEBEST,29-NOV-16,2121
DIAGNOSISDATEBEST,29-NOV-17,1944
DIAGNOSISDATEBEST,29-OCT-13,1936
DIAGNOSISDATEBEST,29-OCT-14,1782
DIAGNOSISDATEBEST,29-OCT-15,1761
DIAGNOSISDATEBEST,29-OCT-16,371
DIAGNOSISDATEBEST,29-OCT-17,152
DIAGNOSISDATEBEST,29-SEP-13,143
DIAGNOSISDATEBEST,29-SEP-14,1922
DIAGNOSISDATEBEST,29-SEP-15,2001
DIAGNOSISDATEBEST,29-SEP-16,1965
DIAGNOSISDATEBEST,29-SEP-17,1628
DIAGNOSISDATEBEST,30-APR-13,2053
DIAGNOSISDATEBEST,30-APR-14,1968
DIAGNOSISDATEBEST,30-APR-15,1955
DIAGNOSISDATEBEST,30-APR-16,308
DIAGNOSISDATEBEST,30-APR-17,164
DIAGNOSISDATEBEST,30-AUG-13,1515
DIAGNOSISDATEBEST,30-AUG-14,289
DIAGNOSISDATEBEST,30-AUG-15,105
DIAGNOSISDATEBEST,30-AUG-16,1932
DIAGNOSISDATEBEST,30-AUG-17,1838
DIAGNOSISDATEBEST,30-DEC-13,1524
DIAGNOSISDATEBEST,30-DEC-14,1719
DIAGNOSISDATEBEST,30-DEC-15,1613
DIAGNOSISDATEBEST,30-DEC-16,1362
DIAGNOSISDATEBEST,30-DEC-17,196
DIAGNOSISDATEBEST,30-JAN-13,1950
DIAGNOSISDATEBEST,30-JAN-14,1868
DIAGNOSISDATEBEST,30-JAN-15,1583
DIAGNOSISDATEBEST,30-JAN-16,349
DIAGNOSISDATEBEST,30-JAN-17,1892
DIAGNOSISDATEBEST,30-JUL-13,2022
DIAGNOSISDATEBEST,30-JUL-14,1870
DIAGNOSISDATEBEST,30-JUL-15,1897
DIAGNOSISDATEBEST,30-JUL-16,301
DIAGNOSISDATEBEST,30-JUL-17,169
DIAGNOSISDATEBEST,30-JUN-13,119
DIAGNOSISDATEBEST,30-JUN-14,1793
DIAGNOSISDATEBEST,30-JUN-15,2058
DIAGNOSISDATEBEST,30-JUN-16,1984
DIAGNOSISDATEBEST,30-JUN-17,1674
DIAGNOSISDATEBEST,30-MAR-13,163
DIAGNOSISDATEBEST,30-MAR-14,107
DIAGNOSISDATEBEST,30-MAR-15,1782
DIAGNOSISDATEBEST,30-MAR-16,1811
DIAGNOSISDATEBEST,30-MAR-17,1881
DIAGNOSISDATEBEST,30-MAY-13,1757
DIAGNOSISDATEBEST,30-MAY-14,1584
DIAGNOSISDATEBEST,30-MAY-15,305
DIAGNOSISDATEBEST,30-MAY-16,108
DIAGNOSISDATEBEST,30-MAY-17,1849
DIAGNOSISDATEBEST,30-NOV-13,273
DIAGNOSISDATEBEST,30-NOV-14,115
DIAGNOSISDATEBEST,30-NOV-15,1966
DIAGNOSISDATEBEST,30-NOV-16,2062
DIAGNOSISDATEBEST,30-NOV-17,1894
DIAGNOSISDATEBEST,30-OCT-13,1815
DIAGNOSISDATEBEST,30-OCT-14,1831
DIAGNOSISDATEBEST,30-OCT-15,1635
DIAGNOSISDATEBEST,30-OCT-16,156
DIAGNOSISDATEBEST,30-OCT-17,1821
DIAGNOSISDATEBEST,30-SEP-13,1850
DIAGNOSISDATEBEST,30-SEP-14,2109
DIAGNOSISDATEBEST,30-SEP-15,1985
DIAGNOSISDATEBEST,30-SEP-16,1699
DIAGNOSISDATEBEST,30-SEP-17,356
DIAGNOSISDATEBEST,31-AUG-13,232
DIAGNOSISDATEBEST,31-AUG-14,127
DIAGNOSISDATEBEST,31-AUG-15,89
DIAGNOSISDATEBEST,31-AUG-16,1897
DIAGNOSISDATEBEST,31-AUG-17,1950
DIAGNOSISDATEBEST,31-DEC-13,1563
DIAGNOSISDATEBEST,31-DEC-14,1458
DIAGNOSISDATEBEST,31-DEC-15,1484
DIAGNOSISDATEBEST,31-DEC-16,143
DIAGNOSISDATEBEST,31-DEC-17,96
DIAGNOSISDATEBEST,31-JAN-13,1882
DIAGNOSISDATEBEST,31-JAN-14,1652
DIAGNOSISDATEBEST,31-JAN-15,374
DIAGNOSISDATEBEST,31-JAN-16,149
DIAGNOSISDATEBEST,31-JAN-17,2047
DIAGNOSISDATEBEST,31-JUL-13,1932
DIAGNOSISDATEBEST,31-JUL-14,1862
DIAGNOSISDATEBEST,31-JUL-15,1629
DIAGNOSISDATEBEST,31-JUL-16,150
DIAGNOSISDATEBEST,31-JUL-17,1754
DIAGNOSISDATEBEST,31-MAR-13,85
DIAGNOSISDATEBEST,31-MAR-14,1803
DIAGNOSISDATEBEST,31-MAR-15,2026
DIAGNOSISDATEBEST,31-MAR-16,1906
DIAGNOSISDATEBEST,31-MAR-17,1621
DIAGNOSISDATEBEST,31-MAY-13,1522
DIAGNOSISDATEBEST,31-MAY-14,225
DIAGNOSISDATEBEST,31-MAY-15,145
DIAGNOSISDATEBEST,31-MAY-16,1886
DIAGNOSISDATEBEST,31-MAY-17,1857
DIAGNOSISDATEBEST,31-OCT-13,1806
DIAGNOSISDATEBEST,31-OCT-14,1582
DIAGNOSISDATEBEST,31-OCT-15,306
DIAGNOSISDATEBEST,31-OCT-16,1975
DIAGNOSISDATEBEST,31-OCT-17,2073
SITE_ICD10_O2,C000,112
SITE_ICD10_O2,C001,575
SITE_ICD10_O2,C002,24
SITE_ICD10_O2,C003,74
SITE_ICD10_O2,C004,205
SITE_ICD10_O2,C005,11
SITE_ICD10_O2,C006,36
SITE_ICD10_O2,C008,1
SITE_ICD10_O2,C009,82
SITE_ICD10_O2,C01,4731
SITE_ICD10_O2,C020,234
SITE_ICD10_O2,C021,3162
SITE_ICD10_O2,C022,822
SITE_ICD10_O2,C023,316
SITE_ICD10_O2,C024,168
SITE_ICD10_O2,C028,46
SITE_ICD10_O2,C029,1536
SITE_ICD10_O2,C030,523
SITE_ICD10_O2,C031,1088
SITE_ICD10_O2,C039,300
SITE_ICD10_O2,C040,531
SITE_ICD10_O2,C041,173
SITE_ICD10_O2,C048,43
SITE_ICD10_O2,C049,1600
SITE_ICD10_O2,C050,557
SITE_ICD10_O2,C051,1205
SITE_ICD10_O2,C052,141
SITE_ICD10_O2,C058,27
SITE_ICD10_O2,C059,122
SITE_ICD10_O2,C060,1330
SITE_ICD10_O2,C061,105
SITE_ICD10_O2,C062,893
SITE_ICD10_O2,C068,41
SITE_ICD10_O2,C069,324
SITE_ICD10_O2,C07,2332
SITE_ICD10_O2,C080,435
SITE_ICD10_O2,C081,54
SITE_ICD10_O2,C088,2
SITE_ICD10_O2,C089,167
SITE_ICD10_O2,C090,492
SITE_ICD10_O2,C091,171
SITE_ICD10_O2,C098,68
SITE_ICD10_O2,C099,6637
SITE_ICD10_O2,C100,206
SITE_ICD10_O2,C101,169
SITE_ICD10_O2,C102,213
SITE_ICD10_O2,C103,233
SITE_ICD10_O2,C104,5
SITE_ICD10_O2,C108,66
SITE_ICD10_O2,C109,326
SITE_ICD10_O2,C110,23
SITE_ICD10_O2,C111,92
SITE_ICD10_O2,C112,64
SITE_ICD10_O2,C113,15
SITE_ICD10_O2,C118,18
SITE_ICD10_O2,C119,835
SITE_ICD10_O2,C12,1455
SITE_ICD10_O2,C130,290
SITE_ICD10_O2,C131,144
SITE_ICD10_O2,C132,183
SITE_ICD10_O2,C138,43
SITE_ICD10_O2,C139,581
SITE_ICD10_O2,C140,269
SITE_ICD10_O2,C148,28
SITE_ICD10_O2,C150,162
SITE_ICD10_O2,C151,115
SITE_ICD10_O2,C152,145
SITE_ICD10_O2,C153,1771
SITE_ICD10_O2,C154,5855
SITE_ICD10_O2,C155,19871
SITE_ICD10_O2,C158,525
SITE_ICD10_O2,C159,9080
SITE_ICD10_O2,C160,7974
SITE_ICD10_O2,C161,1116
SITE_ICD10_O2,C162,2991
SITE_ICD10_O2,C163,2454
SITE_ICD10_O2,C164,1454
SITE_ICD10_O2,C165,1667
SITE_ICD10_O2,C166,680
SITE_ICD10_O2,C168,265
SITE_ICD10_O2,C169,8559
SITE_ICD10_O2,C170,2543
SITE_ICD10_O2,C171,486
SITE_ICD10_O2,C172,1968
SITE_ICD10_O2,C173,27
SITE_ICD10_O2,C178,43
SITE_ICD10_O2,C179,1724
SITE_ICD10_O2,C180,25558
SITE_ICD10_O2,C181,3512
SITE_ICD10_O2,C182,17060
SITE_ICD10_O2,C183,6273
SITE_ICD10_O2,C184,10732
SITE_ICD10_O2,C185,4177
SITE_ICD10_O2,C186,5573
SITE_ICD10_O2,C187,37007
SITE_ICD10_O2,C188,513
SITE_ICD10_O2,C189,6497
SITE_ICD10_O2,C19,9742
SITE_ICD10_O2,C20,47369
SITE_ICD10_O2,C210,2543
SITE_ICD10_O2,C211,3053
SITE_ICD10_O2,C212,10
SITE_ICD10_O2,C218,307
SITE_ICD10_O2,C220,13019
SITE_ICD10_O2,C221,8352
SITE_ICD10_O2,C222,98
SITE_ICD10_O2,C223,74
SITE_ICD10_O2,C224,51
SITE_ICD10_O2,C227,1316
SITE_ICD10_O2,C229,1616
SITE_ICD10_O2,C23,4341
SITE_ICD10_O2,C240,1978
SITE_ICD10_O2,C241,2165
SITE_ICD10_O2,C248,20
SITE_ICD10_O2,C249,536
SITE_ICD10_O2,C250,16450
SITE_ICD10_O2,C251,4539
SITE_ICD10_O2,C252,5024
SITE_ICD10_O2,C253,283
SITE_ICD10_O2,C254,124
SITE_ICD10_O2,C257,300
SITE_ICD10_O2,C258,569
SITE_ICD10_O2,C259,15202
SITE_ICD10_O2,C260,714
SITE_ICD10_O2,C261,20
SITE_ICD10_O2,C268,27
SITE_ICD10_O2,C269,925
SITE_ICD10_O2,C300,1457
SITE_ICD10_O2,C301,97
SITE_ICD10_O2,C310,591
SITE_ICD10_O2,C311,144
SITE_ICD10_O2,C312,23
SITE_ICD10_O2,C313,46
SITE_ICD10_O2,C318,5
SITE_ICD10_O2,C319,38
SITE_ICD10_O2,C320,5849
SITE_ICD10_O2,C321,2442
SITE_ICD10_O2,C322,266
SITE_ICD10_O2,C323,42
SITE_ICD10_O2,C328,39
SITE_ICD10_O2,C329,542
SITE_ICD10_O2,C33,125
SITE_ICD10_O2,C340,7250
SITE_ICD10_O2,C341,89206
SITE_ICD10_O2,C342,7182
SITE_ICD10_O2,C343,48190
SITE_ICD10_O2,C348,945
SITE_ICD10_O2,C349,39069
SITE_ICD10_O2,C37,1101
SITE_ICD10_O2,C380,59
SITE_ICD10_O2,C381,67
SITE_ICD10_O2,C382,24
SITE_ICD10_O2,C383,189
SITE_ICD10_O2,C384,244
SITE_ICD10_O2,C388,9
SITE_ICD10_O2,C390,8
SITE_ICD10_O2,C398,3
SITE_ICD10_O2,C399,9
SITE_ICD10_O2,C400,232
SITE_ICD10_O2,C401,131
SITE_ICD10_O2,C402,792
SITE_ICD10_O2,C403,71
SITE_ICD10_O2,C408,6
SITE_ICD10_O2,C409,28
SITE_ICD10_O2,C410,231
SITE_ICD10_O2,C411,89
SITE_ICD10_O2,C412,147
SITE_ICD10_O2,C413,174
SITE_ICD10_O2,C414,403
SITE_ICD10_O2,C418,9
SITE_ICD10_O2,C419,88
SITE_ICD10_O2,C430,64
SITE_ICD10_O2,C431,320
SITE_ICD10_O2,C432,1538
SITE_ICD10_O2,C433,6542
SITE_ICD10_O2,C434,3665
SITE_ICD10_O2,C435,21405
SITE_ICD10_O2,C436,15464
SITE_ICD10_O2,C437,16716
SITE_ICD10_O2,C438,21
SITE_ICD10_O2,C439,761
SITE_ICD10_O2,C440,4607
SITE_ICD10_O2,C441,8835
SITE_ICD10_O2,C442,18818
SITE_ICD10_O2,C443,86798
SITE_ICD10_O2,C444,29830
SITE_ICD10_O2,C445,28409
SITE_ICD10_O2,C446,26510
SITE_ICD10_O2,C447,21882
SITE_ICD10_O2,C448,187
SITE_ICD10_O2,C449,392906
SITE_ICD10_O2,C450,11347
SITE_ICD10_O2,C451,421
SITE_ICD10_O2,C457,18
SITE_ICD10_O2,C460,454
SITE_ICD10_O2,C461,110
SITE_ICD10_O2,C462,4
SITE_ICD10_O2,C463,49
SITE_ICD10_O2,C467,53
SITE_ICD10_O2,C469,6
SITE_ICD10_O2,C470,33
SITE_ICD10_O2,C471,14
SITE_ICD10_O2,C472,40
SITE_ICD10_O2,C473,44
SITE_ICD10_O2,C474,31
SITE_ICD10_O2,C475,28
SITE_ICD10_O2,C476,17
SITE_ICD10_O2,C478,2
SITE_ICD10_O2,C479,16
SITE_ICD10_O2,C480,914
SITE_ICD10_O2,C481,327
SITE_ICD10_O2,C482,1877
SITE_ICD10_O2,C488,13
SITE_ICD10_O2,C490,1025
SITE_ICD10_O2,C491,1140
SITE_ICD10_O2,C492,3240
SITE_ICD10_O2,C493,713
SITE_ICD10_O2,C494,731
SITE_ICD10_O2,C495,812
SITE_ICD10_O2,C496,580
SITE_ICD10_O2,C498,12
SITE_ICD10_O2,C499,273
SITE_ICD10_O2,C500,2403
SITE_ICD10_O2,C501,12936
SITE_ICD10_O2,C502,21562
SITE_ICD10_O2,C503,11350
SITE_ICD10_O2,C504,67602
SITE_ICD10_O2,C505,12833
SITE_ICD10_O2,C506,1220
SITE_ICD10_O2,C508,13997
SITE_ICD10_O2,C509,86236
SITE_ICD10_O2,C510,316
SITE_ICD10_O2,C511,186
SITE_ICD10_O2,C512,66
SITE_ICD10_O2,C518,59
SITE_ICD10_O2,C519,4787
SITE_ICD10_O2,C52,1011
SITE_ICD10_O2,C530,1200
SITE_ICD10_O2,C531,298
SITE_ICD10_O2,C538,55
SITE_ICD10_O2,C539,11471
SITE_ICD10_O2,C540,24
SITE_ICD10_O2,C541,37293
SITE_ICD10_O2,C542,400
SITE_ICD10_O2,C543,65
SITE_ICD10_O2,C548,2
SITE_ICD10_O2,C549,54
SITE_ICD10_O2,C55,755
SITE_ICD10_O2,C56,29677
SITE_ICD10_O2,C570,1626
SITE_ICD10_O2,C571,9
SITE_ICD10_O2,C573,3
SITE_ICD10_O2,C574,28
SITE_ICD10_O2,C577,15
SITE_ICD10_O2,C578,10
SITE_ICD10_O2,C579,519
SITE_ICD10_O2,C58,92
SITE_ICD10_O2,C600,443
SITE_ICD10_O2,C601,1147
SITE_ICD10_O2,C602,76
SITE_ICD10_O2,C608,46
SITE_ICD10_O2,C609,917
SITE_ICD10_O2,C61,206185
SITE_ICD10_O2,C620,102
SITE_ICD10_O2,C621,8213
SITE_ICD10_O2,C629,1468
SITE_ICD10_O2,C630,9
SITE_ICD10_O2,C631,73
SITE_ICD10_O2,C632,221
SITE_ICD10_O2,C637,21
SITE_ICD10_O2,C639,2
SITE_ICD10_O2,C64,46599
SITE_ICD10_O2,C649,5
SITE_ICD10_O2,C65,3453
SITE_ICD10_O2,C66,3094
SITE_ICD10_O2,C670,382
SITE_ICD10_O2,C671,532
SITE_ICD10_O2,C672,2397
SITE_ICD10_O2,C673,558
SITE_ICD10_O2,C674,1108
SITE_ICD10_O2,C675,679
SITE_ICD10_O2,C676,552
SITE_ICD10_O2,C677,92
SITE_ICD10_O2,C678,340
SITE_ICD10_O2,C679,36839
SITE_ICD10_O2,C680,726
SITE_ICD10_O2,C681,3
SITE_ICD10_O2,C688,12
SITE_ICD10_O2,C689,177
SITE_ICD10_O2,C690,253
SITE_ICD10_O2,C691,8
SITE_ICD10_O2,C692,263
SITE_ICD10_O2,C693,2219
SITE_ICD10_O2,C694,335
SITE_ICD10_O2,C695,64
SITE_ICD10_O2,C696,94
SITE_ICD10_O2,C698,10
SITE_ICD10_O2,C699,152
SITE_ICD10_O2,C700,268
SITE_ICD10_O2,C701,17
SITE_ICD10_O2,C709,41
SITE_ICD10_O2,C710,1386
SITE_ICD10_O2,C711,6013
SITE_ICD10_O2,C712,4818
SITE_ICD10_O2,C713,2890
SITE_ICD10_O2,C714,788
SITE_ICD10_O2,C715,229
